,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radiocarbon Date Upload Template - Mandatory Fields in Green. See Sheet 2 for instructions on using this template.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Identifying Fields ,,,,,Locational Data,,,,,Provenance,,,,,,Age,,,,,,Provenience,,,,,,Additional Information,,
Lab Number,Field Number,Material Dated,Taxa Dated,Type of Date,Locality,Latitude,Longitude,Map Sheet,Elevation     (m ASL),Submitter,Date Submitted,Collector,Date Collected,Updater,Date Updated,Measured Age,MA Sigma,Normalized Age,NA Sigma,Delta 13C (per mil),Delta 13 C Source,Significance,Site Identifier,Site Name,Stratigraphic Component,Context,Associated Taxa,Additional Information,Comments,References
GrA-35209,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,4950,40,-31.33,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33312,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,5450,40,-31.11,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33313,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,5335,40,-30.8,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-35208,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,5515,45,-30.3,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-35210,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,5845,45,-31.93,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-32078,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,6400,40,-31.27,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8748,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,6622,28,-34.1,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-38878,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,6670,35,-31.49,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-39327,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,6995,60,-28.33,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-37107,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,6210,40,-16.64,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8748,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,6622,28,-34.1,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-35211,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,7215,45,-31.63,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-37109,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,6870,40,-17.24,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33318,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,7535,40,-31.91,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33319,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,7480,40,-31.17,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-35225,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,7505,45,-32.81,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-35277,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8040,50,-26.27,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-38856,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8010,40,-32.83,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8749,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8131,29,-33.4,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8750,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8251,33,-34.4,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-38857,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8100,40,-31.79,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8751,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8320,29,-35.1,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-32081,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8910,50,-31.21,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9023,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8855,32,-30.6,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9024,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9006,34,-32.4,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8752,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9028,31,-31.8,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9025,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,8929,32,-29.5,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-38881,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9075,45,-31.14,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-39345,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9460,60,-28.86,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-37110,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,7900,40,-17.17,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9026,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9074,33,-29.8,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8749,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8131,29,-33.4,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9027,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9024,33,-29.8,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9028,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9152,42,-29.6,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8750,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8251,33,-34.4,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33853,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8050,70,-18.32,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8735,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9395,32,-32.2,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-38857,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8100,40,-31.79,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8751,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8320,29,-35.1,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33839,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8170,60,-17.97,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-35229,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,08/09/2015,,,9590,60,-32.32,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33842,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8450,70,-18.22,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-32081,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8910,50,-31.21,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-9024,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,9006,34,-32.4,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
GrA-33843,,Charcoal,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,8780,60,-17.33,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
UB-8752,,Bulk,,Geological,,-3.316667,37.7,,895,,,,,Colin Courtney Mustaphi,03/09/2015,,,9028,31,-31.8,Measured,,Lake Chala (2011),99-1G/03-2K; 05-1G/05-4P,,,,,,"Blaauw, Maarten, Bas van Geel, Iris Kristen, Birgit Plessen, Anna Lyaruu, Daniel R. Engstrom, Johannes van der Plicht, and Dirk Verschuren. ""High-resolution 14 C dating of a 25,000-year lake-sediment record from equatorial East Africa."" Quaternary Science Reviews 30, no. 21 (2011): 3043-3059."
